object_id,annotation_type,annotation_text,annotation_uri
http://purl.org/collections/nl/ubvu/print-218010001110,Theme,Rebekah offers Eliezer a drink from her pitcher,http://iconclass.org/71C21311
http://purl.org/collections/nl/ubvu/print-218010002011,Theme,Ruth Naomi complains her situation,null
http://purl.org/collections/nl/ubvu/print-218010001303,Biblical person,Mozes,null
http://purl.org/collections/nl/ubvu/print-218010001626,Theme,Cruelty towards the seven brothers,null
http://purl.org/collections/nl/ubvu/print-218010001871,Theme,The burial of Christ,null
http://purl.org/collections/nl/ubvu/print-218010001657,Theme,Maria en Elisabet,null
http://purl.org/collections/nl/ubvu/print-218010001205,Theme,oppression of the Israelites in Egypt (Exodus 1),http://iconclass.org/71E111
http://purl.org/collections/nl/ubvu/print-218010002012,Theme,Dagon was f before the ark,null
http://purl.org/collections/nl/ubvu/print-218010001925,Biblical person,Paulus,null
http://purl.org/collections/nl/ubvu/print-218010001095,Theme,the banishment of Hagar and Ishmael (Genesis 21:9-21),http://iconclass.org/71C128
http://purl.org/collections/nl/ubvu/print-218010002017,Theme,Solomon buids the temple,null
http://purl.org/collections/nl/ubvu/print-218010001075,Theme,A deep sleep fell upon Abram and an horror seizes him,null
http://purl.org/collections/nl/ubvu/print-218010002010,Biblical person,simson,null
http://purl.org/collections/nl/ubvu/print-218010002033,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010002037,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001651,Theme,The annunciation of thr virgin Mary,null
http://purl.org/collections/nl/ubvu/print-218010002018,Biblical person,Elias,null
http://purl.org/collections/nl/ubvu/print-218010002015,Biblical person,Chanun,null
http://purl.org/collections/nl/ubvu/print-218010001355,Theme,"De stam van Ruben, Gad en de eerste helft van de stam van Manasse leggen uit waarom ze een altaar hebben gebouwd.",null
http://purl.org/collections/nl/ubvu/print-218010001103,Theme,Abraham koopt de grot van Machpela,null
http://purl.org/collections/nl/ubvu/print-218010002039,Biblical person,Paulus,null
http://purl.org/collections/nl/ubvu/print-218010001587,Theme,Three man in the oven,null
http://purl.org/collections/nl/ubvu/print-218010002031,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001609,Theme,Judith's execution of Holofernes (Judith 13:4-8),null
http://purl.org/collections/nl/ubvu/print-218010001019,Biblical person,Adam,null
http://purl.org/collections/nl/ubvu/print-218010001127,Biblical person,Jacob,null
http://purl.org/collections/nl/ubvu/print-218010001591,Biblical person,daniel in the days of Nebuchadnezzar,null
http://purl.org/collections/nl/ubvu/print-218010001201,Biblical person,Moses,http://bibleontology.com/resource/Moses
http://purl.org/collections/nl/ubvu/print-218010002010,Biblical person,Samson,http://bibleontology.com/resource/Samson
http://purl.org/collections/nl/ubvu/print-218010001795,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010002016,Theme,jerob talks to Ahia,null
http://purl.org/collections/nl/ubvu/print-218010001095,Biblical person,Abraham (aartsvader),null
http://purl.org/collections/nl/ubvu/print-218010002032,Theme,Jezus roept Simon (Petrus) en zijn broer Andreas om hem te volgen.,null
http://purl.org/collections/nl/ubvu/print-218010001163,Theme,Jozef en de vrouw van Potifar,null
http://purl.org/collections/nl/ubvu/print-218010002003,Theme,Joseph makes himself known unto his brothers,null
http://purl.org/collections/nl/ubvu/print-218010001521,Theme,Naaman's gift refused by Elisha,null
http://purl.org/collections/nl/ubvu/print-218010001095,Biblical person,Ismael,http://bibleontology.com/resource/Ismael
http://purl.org/collections/nl/ubvu/print-218010002023,Biblical person,Mordecai,http://bibleontology.com/resource/Mordecai
http://purl.org/collections/nl/ubvu/print-218010001151,Biblical person,Dina (dochter van Lea en Jacob),null
http://purl.org/collections/nl/ubvu/print-218010001543,Biblical person,Dienaar van David,null
http://purl.org/collections/nl/ubvu/print-218010001143,Biblical person,jacob,null
http://purl.org/collections/nl/ubvu/print-218010001575,Theme,Ezekiel's prophecies,http://iconclass.org/71O95
http://purl.org/collections/nl/ubvu/print-218010001917,Theme,Saul's conversion,null
http://purl.org/collections/nl/ubvu/print-218010001525,Biblical person,Jehoash,null
http://purl.org/collections/nl/ubvu/print-218010002014,Biblical person,Abichaïl,null
http://purl.org/collections/nl/ubvu/print-218010002037,Biblical person,petrus,null
http://purl.org/collections/nl/ubvu/print-218010002010,Theme,An angel appears to Manoah's wife,null
http://purl.org/collections/nl/ubvu/print-218010001457,Biblical person,david son of Jess,null
http://purl.org/collections/nl/ubvu/print-218010002032,Theme,"Een vrouw, die al twaalf jaar aan bloedverlies lijdt, raakt de zoom van het bovenkleed van Jezus aan.",null
http://purl.org/collections/nl/ubvu/print-218010002007,Biblical person,Aäron,null
http://purl.org/collections/nl/ubvu/print-218010002033,Theme,Feeding of five thousend,null
http://purl.org/collections/nl/ubvu/print-218010001032,Biblical person,Kaïn,null
http://purl.org/collections/nl/ubvu/print-218010001115,Theme,Isaak enh Ismaél begraven Abraham in de grot van Machpela.,null
http://purl.org/collections/nl/ubvu/print-218010001411,Theme,Ruth knielt uit dankbaarheid voor Boaz neer. ,null
http://purl.org/collections/nl/ubvu/print-218010002008,Theme,Jerich compassed,null
http://purl.org/collections/nl/ubvu/print-218010001835,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001941,Biblical person,Agabus (profeet uit Juda),null
http://purl.org/collections/nl/ubvu/print-218010001657,Biblical person,Elisabeth,null
http://purl.org/collections/nl/ubvu/print-218010001219,Theme,De tiende plaag van Egypte,null
http://purl.org/collections/nl/ubvu/print-218010001163,Biblical person,Joseph,http://bibleontology.com/resource/Joseph
http://purl.org/collections/nl/ubvu/print-218010002010,Biblical person,Simson,null
http://purl.org/collections/nl/ubvu/print-218010001071,Biblical person,Melchizedek,http://bibleontology.com/resource/Melchizedek
http://purl.org/collections/nl/ubvu/print-218010002011,Theme,Ruth on the floor uncovered the feet of Boaz and layed down.,null
http://purl.org/collections/nl/ubvu/print-218010001724,Biblical person,leper,null
http://purl.org/collections/nl/ubvu/print-218010001873,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001750,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001724,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001603,Biblical person,Rafaël,null
http://purl.org/collections/nl/ubvu/print-218010002003,Biblical person,Moses,http://bibleontology.com/resource/Moses
http://purl.org/collections/nl/ubvu/print-218010001603,Biblical person,Tobias,null
http://purl.org/collections/nl/ubvu/print-218010002033,Theme,Salome is given the head of John the Baptist by the executioner,http://iconclass.org/73C1334
http://purl.org/collections/nl/ubvu/print-218010001195,Theme,Moses drawn from the water,null
http://purl.org/collections/nl/ubvu/print-218010001511,Biblical person,Elia (profeet) uit het dorp Tisbe in Gilead,null
http://purl.org/collections/nl/ubvu/print-218010002003,Theme,Moses kills the Egyptian taskmaster,http://iconclass.org/71E11312
http://purl.org/collections/nl/ubvu/print-218010001735,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001170,Theme,Farao geeft zijn zegelring aan Jozef,null
http://purl.org/collections/nl/ubvu/print-218010002028,Theme,"Daniel's vision of the lion, leopard, a bear and a terrible forth beast",null
http://purl.org/collections/nl/ubvu/print-218010001700,Theme,A Pharisee besought Jesus to dine with him and he went in and sat down,null
http://purl.org/collections/nl/ubvu/print-218010001627,Biblical person,Antiochus,null
http://purl.org/collections/nl/ubvu/print-218010002010,Theme,Samson kills the philistines,null
http://purl.org/collections/nl/ubvu/print-218010001603,Theme,Tobias asks for Sarah in marriage,http://iconclass.org/71T62
http://purl.org/collections/nl/ubvu/print-218010001329,Theme,the fall of Jericho (Joshua 6),http://iconclass.org/71E524
http://purl.org/collections/nl/ubvu/print-218010001521,Biblical person,Gechazi,null
http://purl.org/collections/nl/ubvu/print-218010001303,Biblical person,mozes,null
http://purl.org/collections/nl/ubvu/print-218010001067,Biblical person,Lot,http://bibleontology.com/resource/Lot
http://purl.org/collections/nl/ubvu/print-218010001615,Theme,Baälpriesters in de tempel.,null
http://purl.org/collections/nl/ubvu/print-218010001033,Biblical person,Abel,null
http://purl.org/collections/nl/ubvu/print-218010001337,Theme,De Chiwwieten bedriegen Josua met een list,null
http://purl.org/collections/nl/ubvu/print-218010002032,Theme,A leprosy was cleansed,null
http://purl.org/collections/nl/ubvu/print-218010001687,Theme,Escape to Egypt,null
http://purl.org/collections/nl/ubvu/print-218010001378,Theme,"the angel of the Lord appears to Gideon, who is usually shown threshing wheat",http://iconclass.org/71F2121
http://purl.org/collections/nl/ubvu/print-218010001171,Biblical person,joseph son of jacob,null
http://purl.org/collections/nl/ubvu/print-218010001700,Biblical person,Pharisee,null
http://purl.org/collections/nl/ubvu/print-218010002022,Theme,Herbouw van de tempel. Nehemia herbouwt de stadsmuur en de poorten. Nehemia leest voor uit de wet.,null
http://purl.org/collections/nl/ubvu/print-218010001787,Theme,"Transfiguration of Christ on the mount with Moses, Eliah and three disciples (Mat.17)",null
http://purl.org/collections/nl/ubvu/print-218010001812,Biblical person,Christ,null
http://purl.org/collections/nl/ubvu/print-218010002038,Biblical person,Samaritaanse vrouw,null
http://purl.org/collections/nl/ubvu/print-218010002010,Biblical person,Engel,null
http://purl.org/collections/nl/ubvu/print-218010002003,Theme,Joseph sold into slavery and taken to Egypt (Genesis 37:12-35),http://iconclass.org/71D12
http://purl.org/collections/nl/ubvu/print-218010001249,Theme,De tabernakel opgebouwd en ingericht.,null
http://purl.org/collections/nl/ubvu/print-218010001367,Biblical person,Eglon (koning van de Moabieten),null
http://purl.org/collections/nl/ubvu/print-218010001603,Biblical person,Sara,null
http://purl.org/collections/nl/ubvu/print-218010001827,Biblical person,discipelen,null
http://purl.org/collections/nl/ubvu/print-218010002033,Theme,Salome gives the head of John the Baptist to her mother,http://iconclass.org/73C1335
http://purl.org/collections/nl/ubvu/print-218010001453,Biblical person,Agag,null
http://purl.org/collections/nl/ubvu/print-218010001411,Biblical person,Ruth,null
http://purl.org/collections/nl/ubvu/print-218010001945,Theme,"Paulus is bitten by the viper, but felt no harm",null
http://purl.org/collections/nl/ubvu/print-218010001477,Biblical person,Saul,http://bibleontology.com/resource/Saul
http://purl.org/collections/nl/ubvu/print-218010002014,Theme,Saul among the prophets,null
http://purl.org/collections/nl/ubvu/print-218010001651,Biblical person,Engel,null
http://purl.org/collections/nl/ubvu/print-218010001891,Biblical person,Petrus,null
http://purl.org/collections/nl/ubvu/print-218010001945,Theme,Paulus gebeten door een gifslang.,null
http://purl.org/collections/nl/ubvu/print-218010001831,Biblical person,engel,null
http://purl.org/collections/nl/ubvu/print-218010001378,Biblical person,Gideon,http://bibleontology.com/resource/Gideon
http://purl.org/collections/nl/ubvu/print-218010002025,Theme,the book of Psalms,http://iconclass.org/71X1
http://purl.org/collections/nl/ubvu/print-218010001739,Biblical person,Jezus,null
http://purl.org/collections/nl/ubvu/print-218010001941,Biblical person,prophet Agabus,null
http://purl.org/collections/nl/ubvu/print-218010001727,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001603,Biblical person,Raguël,null
http://purl.org/collections/nl/ubvu/print-218010001746,Theme,Jezus verdrijft demonen.,null
http://purl.org/collections/nl/ubvu/print-218010001941,Biblical person,Paulus (apostel),null
http://purl.org/collections/nl/ubvu/print-218010002003,Theme,Moses lifts up his rod and the water divides (Red Sea); the angel of God and the pillar of cloud move to the rear,http://iconclass.org/71E1222
http://purl.org/collections/nl/ubvu/print-218010001453,Theme,Samuel hew's Agag in pieces before the Lord in Gilead,null
http://purl.org/collections/nl/ubvu/print-218010002023,Theme,"Ester, Ahasveos en beloning van Mordechai (Esther div teksten)",null
http://purl.org/collections/nl/ubvu/print-218010001826,Theme,Het laatste avondmaal,null
http://purl.org/collections/nl/ubvu/print-218010001195,Biblical person,Moses,http://bibleontology.com/resource/Moses
http://purl.org/collections/nl/ubvu/print-218010001827,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001400,Theme,Samson tears the lion in pieces,null
http://purl.org/collections/nl/ubvu/print-218010001243,Theme,Worshipping the golden calf,null
http://purl.org/collections/nl/ubvu/print-218010001384,Biblical person,Gideon,http://bibleontology.com/resource/Gideon
http://purl.org/collections/nl/ubvu/print-218010001701,Theme,John the Baptist preaching in the Wilderness of Judea,null
http://purl.org/collections/nl/ubvu/print-218010001597,Biblical person,Jonah,http://bibleontology.com/resource/Jonah
http://purl.org/collections/nl/ubvu/print-218010001549,Theme,'Free illustration with 'woman-animals' and 'Zeus like face',null
http://purl.org/collections/nl/ubvu/print-218010001603,Theme,The first Holy Scene,null
http://purl.org/collections/nl/ubvu/print-218010001917,Theme,Saulus geroepen,null
http://purl.org/collections/nl/ubvu/print-218010001812,Biblical person,Jezus,null
http://purl.org/collections/nl/ubvu/print-218010002010,Biblical person,Simson,null
http://purl.org/collections/nl/ubvu/print-218010002010,Theme,The house fell upon the lords and upon all the people that were therein and upon Samson. All were dead.,null
http://purl.org/collections/nl/ubvu/print-218010001409,Biblical person,Naomi,http://bibleontology.com/resource/Naomi
http://purl.org/collections/nl/ubvu/print-218010001751,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001367,Theme,Eglon king of the Moabites killed,null
http://purl.org/collections/nl/ubvu/print-218010001249,Theme,Het maken van de Ark en de heilige voorwerpen voor de Tabernakel (Exodus 25:10-22),null
http://purl.org/collections/nl/ubvu/print-218010001813,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001651,Biblical person,Engel Gabriël,null
http://purl.org/collections/nl/ubvu/print-218010001657,Biblical person,Zacharias,null
http://purl.org/collections/nl/ubvu/print-218010001879,Theme,the lid of the sarcophagus opened by an angel ~ Resurrection of Christ - EE - the tomb closed (with unbroken seals),http://iconclass.org/73EE1211
http://purl.org/collections/nl/ubvu/print-218010001933,Biblical person,Paulus,null
http://purl.org/collections/nl/ubvu/print-218010002037,Theme,"Jezus gestorven, opgestaan en ten hemel gevaren.",null
http://purl.org/collections/nl/ubvu/print-218010001170,Biblical person,Jozef (zoon van Jacob),null
http://purl.org/collections/nl/ubvu/print-218010001441,Theme,The mourning of the Israelites at Gibeah,null
http://purl.org/collections/nl/ubvu/print-218010001787,Theme,De verheerlijking van Jezus op de berg.,null
http://purl.org/collections/nl/ubvu/print-218010001603,Biblical person,Raguël,null
http://purl.org/collections/nl/ubvu/print-218010001609,Biblical person,Holofernes,null
http://purl.org/collections/nl/ubvu/print-218010002033,Biblical person,Jezus,null
http://purl.org/collections/nl/ubvu/print-218010001651,Biblical person,Angel Gabriel,null
http://purl.org/collections/nl/ubvu/print-218010001855,Theme,Jezus bespot,null
http://purl.org/collections/nl/ubvu/print-218010001019,Theme,Adam and Eve naked in Paradise,null
http://purl.org/collections/nl/ubvu/print-218010001883,Biblical person,angel,null
http://purl.org/collections/nl/ubvu/print-218010001033,Biblical person,Kaïn,null
http://purl.org/collections/nl/ubvu/print-218010001933,Theme,The convert taylor ,null
http://purl.org/collections/nl/ubvu/print-218010001696,Theme,Een engel vertelt Jozef om met Maria en het kind naar Egypte te gaan,null
http://purl.org/collections/nl/ubvu/print-218010001079,Theme,Abraham besnijdt zijn zoon Ismaël en alle mannelijke huisgenoten.,null
http://purl.org/collections/nl/ubvu/print-218010001567,Theme,Isaiah sees the Lord sitting upon histhrone,null
http://purl.org/collections/nl/ubvu/print-218010001933,Biblical person,gevangenbewaarder,null
http://purl.org/collections/nl/ubvu/print-218010001687,Biblical person,Mary_(Mother_of_Jesus),http://bibleontology.com/resource/Mary_Mother_of_Jesus
http://purl.org/collections/nl/ubvu/print-218010001498,Theme,Solomon's judgment,null
http://purl.org/collections/nl/ubvu/print-218010001605,Theme,the story of Susanna and the elders (in which the youth Daniel intervenes on behalf of Susanna) (Daniel 13),http://iconclass.org/71P41
http://purl.org/collections/nl/ubvu/print-218010001511,Theme,Spyzing of Elias by the ravens,null
http://purl.org/collections/nl/ubvu/print-218010001867,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001929,Biblical person,Silas,null
http://purl.org/collections/nl/ubvu/print-218010001605,Biblical person,Susanna,null
http://purl.org/collections/nl/ubvu/print-218010001940,Theme,Departure of Paul to Rhodes,null
http://purl.org/collections/nl/ubvu/print-218010002023,Biblical person,Ahasuerus,null
http://purl.org/collections/nl/ubvu/print-218010002023,Biblical person,Ahasveros (koning van Perzië),null
http://purl.org/collections/nl/ubvu/print-218010001224,Theme,Pharaoh and his army drowned in the Red Sea,null
http://purl.org/collections/nl/ubvu/print-218010001735,Biblical person,Christ,null
http://purl.org/collections/nl/ubvu/print-218010001750,Biblical person,Jesus,null
http://purl.org/collections/nl/ubvu/print-218010001143,Biblical person,Jakob,null
http://purl.org/collections/nl/ubvu/print-218010001095,Biblical person,Ismael,http://bibleontology.com/resource/Ismael
http://purl.org/collections/nl/ubvu/print-218010001873,Theme,bearing of Christ's body to the grave,http://iconclass.org/73D74
http://purl.org/collections/nl/ubvu/print-218010001461,Biblical person,David,null
http://purl.org/collections/nl/ubvu/print-218010002021,Biblical person,Cyrus,null
http://purl.org/collections/nl/ubvu/print-218010001396,Biblical person,Simson,null
http://purl.org/collections/nl/ubvu/print-218010002031,Biblical person,Maria mother of Jesus,null
http://purl.org/collections/nl/ubvu/print-218010001543,Theme,"Shaving and cutting off the garments of David's servants by Hanun, king of the Ammonites",null
http://purl.org/collections/nl/ubvu/print-218010001311,Biblical person,Moses,http://bibleontology.com/resource/Moses
http://purl.org/collections/nl/ubvu/print-218010001605,Biblical person,Susanna,null
http://purl.org/collections/nl/ubvu/print-218010001095,Biblical person,Abraham,null
http://purl.org/collections/nl/ubvu/print-218010002032,Theme,Jezus beveelt demonen om de twee mannen te verlaten en in een kudde varkens te trekken.,null
http://purl.org/collections/nl/ubvu/print-218010002012,Biblical person,Hannah,http://bibleontology.com/resource/Hannah
http://purl.org/collections/nl/ubvu/print-218010001538,Theme,ornamentversiering engeltjes en bladslingers,null
http://purl.org/collections/nl/ubvu/print-218010001701,Biblical person,Johannes de Doper,null
http://purl.org/collections/nl/ubvu/print-218010001115,Theme,Abraham is buried by Isaac and Ishmael in the cave of Machpelah,http://iconclass.org/71C2241
http://purl.org/collections/nl/ubvu/print-218010002011,Theme,Ruth Boaz acting with the shoe,null
http://purl.org/collections/nl/ubvu/print-218010002037,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001517,Theme,Hemelvaart van Elia,null
http://purl.org/collections/nl/ubvu/print-218010001187,Theme,Jacob blesses his sons,http://iconclass.org/71D243
http://purl.org/collections/nl/ubvu/print-218010002037,Biblical person,Jezus Christus,null
http://purl.org/collections/nl/ubvu/print-218010001378,Biblical person,Gideon,http://bibleontology.com/resource/Gideon
http://purl.org/collections/nl/ubvu/print-218010001262,Theme,De woede van de Heer gaat als vuur rond in het kamp van het klagende volk,null
http://purl.org/collections/nl/ubvu/print-218010001355,Theme,The Rubenites answer in defense of their altar Jusua xxII. 15-13,null
http://purl.org/collections/nl/ubvu/print-218010002010,Biblical person,Vrouw van Manoach,null
http://purl.org/collections/nl/ubvu/print-218010001739,Theme,Jezus in gesprek met een Samaritaanse vrouw,null
http://purl.org/collections/nl/ubvu/print-218010001577,Theme,Een dal vol beenderen,null
http://purl.org/collections/nl/ubvu/print-218010001087,Theme,The Sodomites are smitten with blindness,null
http://purl.org/collections/nl/ubvu/print-218010001575,Biblical person,Ezekiel,http://bibleontology.com/resource/Ezekiel
http://purl.org/collections/nl/ubvu/print-218010002039,Theme,Paul honoured,null
http://purl.org/collections/nl/ubvu/print-218010001413,Biblical person,Ruth,http://bibleontology.com/resource/Ruth
http://purl.org/collections/nl/ubvu/print-218010001873,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001019,Biblical person,Eva,null
http://purl.org/collections/nl/ubvu/print-218010001887,Biblical person,Maria,http://bibleontology.com/resource/Maria
http://purl.org/collections/nl/ubvu/print-218010002023,Theme,Mordecai on a horseback,null
http://purl.org/collections/nl/ubvu/print-218010001143,Theme,Jacob and the angel (Genesis 32:24-32),http://iconclass.org/71C322
http://purl.org/collections/nl/ubvu/print-218010002021,Theme,Cyrus geeft opdracht om de tempel in Jeruzalem te herbouwen.,null
http://purl.org/collections/nl/ubvu/print-218010001033,Theme,Cain rises up against his brother Abel and kills him,null
http://purl.org/collections/nl/ubvu/print-218010001429,Theme,De terugkeer van de ark uit het land der Filistijnen,null
http://purl.org/collections/nl/ubvu/print-218010002010,Biblical person,engel,null
http://purl.org/collections/nl/ubvu/print-218010002012,Theme,head of Dagon fallen to the ground,null
http://purl.org/collections/nl/ubvu/print-218010002007,Biblical person,Balak,null
http://purl.org/collections/nl/ubvu/print-218010001238,Theme,The promulgation of the law in Mount Sinai,null
http://purl.org/collections/nl/ubvu/print-218010002033,Theme,Jezus wandelt op het meer. ,null
http://purl.org/collections/nl/ubvu/print-218010001651,Biblical person,Mary_(Mother_of_Jesus),http://bibleontology.com/resource/Mary_Mother_of_Jesus
http://purl.org/collections/nl/ubvu/print-218010001724,Theme,Jesus cleans a leper of his leprosy,null
http://purl.org/collections/nl/ubvu/print-218010002012,Theme,the hand of God is against the city of Ashdod,null
http://purl.org/collections/nl/ubvu/print-218010001071,Biblical person,Abraham,null
http://purl.org/collections/nl/ubvu/print-218010002037,Biblical person,De goede herder.,null
http://purl.org/collections/nl/ubvu/print-218010001166,Biblical person,Josef,null
http://purl.org/collections/nl/ubvu/print-218010002033,Biblical person,Moses,http://bibleontology.com/resource/Moses
http://purl.org/collections/nl/ubvu/print-218010001201,Theme,The Lord appears to Moses in a burning bush,null
http://purl.org/collections/nl/ubvu/print-218010001103,Biblical person,Abraham,null
http://purl.org/collections/nl/ubvu/print-218010001404,Theme,De stam Benjamin verzekert zich van zijn voortbestaan,null
http://purl.org/collections/nl/ubvu/print-218010001873,Theme,Jesus Christ buried,null
http://purl.org/collections/nl/ubvu/print-218010002039,Theme,Paulus gestenigd.,null
http://purl.org/collections/nl/ubvu/print-218010001095,Biblical person,Isaac,http://bibleontology.com/resource/Isaac
http://purl.org/collections/nl/ubvu/print-218010001941,Theme,Agabus voorspelt Paulus dat hij gevangen genomen zal worden in Jeruzalem,null
http://purl.org/collections/nl/ubvu/print-218010001831,Theme,Christ strengthened by an angel,null
http://purl.org/collections/nl/ubvu/print-218010001243,Theme,Aaron builds an altar and offers a sacrifice to the golden calf,http://iconclass.org/71E13531
http://purl.org/collections/nl/ubvu/print-218010001679,Biblical person,Simeon,http://bibleontology.com/resource/Simeon
http://purl.org/collections/nl/ubvu/print-218010001437,Theme,Saul onder de profeten,null
http://purl.org/collections/nl/ubvu/print-218010001310,Theme,Heilige wetstafels en boekrollen,null
http://purl.org/collections/nl/ubvu/print-218010001095,Theme,Abraham sends away Hagar,null
http://purl.org/collections/nl/ubvu/print-218010001795,Biblical person,Maria,http://bibleontology.com/resource/Maria
http://purl.org/collections/nl/ubvu/print-218010001211,Biblical person,Pharaoh,http://bibleontology.com/resource/Pharaoh
http://purl.org/collections/nl/ubvu/print-218010002007,Biblical person,Aäron,null
http://purl.org/collections/nl/ubvu/print-218010001469,Biblical person,Saul,null
http://purl.org/collections/nl/ubvu/print-218010001359,Theme,Joshua makes a convenant with God,null
http://purl.org/collections/nl/ubvu/print-218010001543,Theme,David's messengers shaved by Hanun,null
http://purl.org/collections/nl/ubvu/print-218010001511,Biblical person,Elia (profeet),null
http://purl.org/collections/nl/ubvu/print-218010002007,Biblical person,Bileam (zoon van Beor),null
http://purl.org/collections/nl/ubvu/print-218010001503,Theme,Ahija's prophesy to Jeroboam,null
http://purl.org/collections/nl/ubvu/print-218010002006,Theme,Zalving van Aäron - Inwijding van het altaar,null
http://purl.org/collections/nl/ubvu/print-218010002023,Theme,Ahasuerus has the most attractive maidens of his kingdom put into his harem in order to select a new queen from among them ~ story of Esther,http://iconclass.org/71Q22
http://purl.org/collections/nl/ubvu/print-218010002032,Theme,Johannes doopt Jezus in de Jordaan,null
http://purl.org/collections/nl/ubvu/print-218010001795,Biblical person,Jezus,null
http://purl.org/collections/nl/ubvu/print-218010002014,Theme,Abjathar and David ,null
http://purl.org/collections/nl/ubvu/print-218010001747,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001871,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001787,Biblical person,"Petrus, Jacobus en Johannes",null
http://purl.org/collections/nl/ubvu/print-218010002032,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001569,Theme,Isaiah saw the Lord sitting on the trone,null
http://purl.org/collections/nl/ubvu/print-218010001883,Biblical person,Engel,null
http://purl.org/collections/nl/ubvu/print-218010001525,Theme,Jehoash is proclaimed king and Athalia is slain.,null
http://purl.org/collections/nl/ubvu/print-218010001873,Biblical person,Josef,null
http://purl.org/collections/nl/ubvu/print-218010001342,Theme,Joshua and the battle with the five kings,null
http://purl.org/collections/nl/ubvu/print-218010001110,Biblical person,Rebekah,http://bibleontology.com/resource/Rebekah
http://purl.org/collections/nl/ubvu/print-218010002003,Biblical person,Moses,http://bibleontology.com/resource/Moses
http://purl.org/collections/nl/ubvu/print-218010001457,Biblical person,david son of Jesse,null
http://purl.org/collections/nl/ubvu/print-218010002014,Theme,Amelekites overcome,null
http://purl.org/collections/nl/ubvu/print-218010002033,Theme,"Peter sinks in the water (Mt.14,31)",null
http://purl.org/collections/nl/ubvu/print-218010001147,Theme,Ontmoeting Jacob en Esau omringd door familie en leger (Genesis 33:4),null
http://purl.org/collections/nl/ubvu/print-218010001567,Theme,De roeping van Jesaja,null
http://purl.org/collections/nl/ubvu/print-218010002007,Biblical person,Eleazar (zoon van Aäron),null
http://purl.org/collections/nl/ubvu/print-218010001170,Theme,Joseph is advanced and the Pharao set him over the land of Egypt,null
http://purl.org/collections/nl/ubvu/print-218010001763,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001342,Theme,Slag bij Gibeon,null
http://purl.org/collections/nl/ubvu/print-218010001687,Biblical person,Joseph_(Husband of Maria),http://bibleontology.com/resource/Joseph_Husband_of_Maria
http://purl.org/collections/nl/ubvu/print-218010002007,Biblical person,Bileam (zoon van Beor),null
http://purl.org/collections/nl/ubvu/print-218010002038,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010002018,Biblical person,Elias,null
http://purl.org/collections/nl/ubvu/print-218010001130,Biblical person,Isaac,http://bibleontology.com/resource/Isaac
http://purl.org/collections/nl/ubvu/print-218010001445,Theme,Samuel bidt God om regen,null
http://purl.org/collections/nl/ubvu/print-218010001860,Theme,Simon bears the cross of Christ,null
http://purl.org/collections/nl/ubvu/print-218010001925,Biblical person,Elymas,null
http://purl.org/collections/nl/ubvu/print-218010002010,Theme,Samson ffound a jawbone and slew 1000 men,null
http://purl.org/collections/nl/ubvu/print-218010001131,Biblical person,Jakob,null
http://purl.org/collections/nl/ubvu/print-218010001908,Theme,The mission of the Holy Ghost,null
http://purl.org/collections/nl/ubvu/print-218010001543,Biblical person,Hanun,http://bibleontology.com/resource/Hanun
